disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Leptospirosis,17,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Q fever,27,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Other notifiable diseases,iGAS^,82,0.0,,4.0,17.0,4.0,,,3.0,2022-03-14,2022-03-27
Other notifiable diseases,Legionellosis,15,0.0,7.0,0.0,10.0,3.0,1.0,4.0,2.0,2022-03-14,2022-03-27
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2022-03-14,2022-03-27
Other notifiable diseases,RSV^,83,0.0,,0.0,218.0,1.0,,,64.0,2022-03-14,2022-03-27
Other notifiable diseases,Tuberculosis,34,0.0,17.0,0.0,2.0,0.0,0.0,10.0,4.0,2022-03-14,2022-03-27
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (unspecified),52,2.0,57.0,0.0,54.0,0.0,1.0,70.0,20.0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,93.0,0.0,63.0,0.0,2.0,38.0,37.0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Campylobacteriosis,5,22.0,350.0,13.0,282.0,110.0,34.0,295.0,104.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Cryptosporidiosis,61,1.0,23.0,1.0,29.0,1.0,0.0,37.0,16.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Paratyphoid,80,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Salmonellosis,30,17.0,140.0,21.0,176.0,24.0,13.0,75.0,56.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Shigellosis,31,3.0,10.0,3.0,5.0,4.0,0.0,4.0,4.0,2022-03-28,2022-04-10
Gastrointestinal diseases,STEC,54,0.0,5.0,0.0,1.0,6.0,1.0,4.0,11.0,2022-03-28,2022-04-10
Gastrointestinal diseases,Typhoid Fever,35,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2022-03-28,2022-04-10
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,COVID-19,81,7313.0,278841.0,6199.0,43423.0,83932.0,5430.0,50525.0,40318.0,2022-03-28,2022-04-10
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Sexually transmissible infections,Chlamydial infection,7,53.0,1013.0,67.0,978.0,232.0,51.0,924.0,311.0,2022-03-28,2022-04-10
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Sexually transmissible infections,Gonococcal infection,11,7.0,400.0,56.0,255.0,69.0,11.0,290.0,90.0,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis < 2 years,66,1.0,59.0,7.0,33.0,6.0,0.0,58.0,13.0,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,0.0,13.0,0.0,0.0,41.0,5.0,2022-03-28,2022-04-10
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Influenza (laboratory confirmed),62,4.0,412.0,9.0,43.0,19.0,2.0,163.0,3.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0.0,0.0,3.0,0.0,10.0,3.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,9.0,0.0,10.0,6.0,0.0,11.0,4.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rotavirus,77,0.0,9.0,0.0,23.0,21.0,0.0,6.0,6.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (chickenpox),73,6.0,,0.0,1.0,12.0,0.0,14.0,6.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (shingles),74,29.0,,9.0,11.0,74.0,12.0,57.0,58.0,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (unspecified),75,5.0,,7.0,374.0,44.0,13.0,329.0,103.0,2022-03-28,2022-04-10
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Malaria,20,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2022-03-28,2022-04-10
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Vectorborne diseases,Ross River virus infection,2,0.0,29.0,8.0,48.0,17.0,0.0,47.0,26.0,2022-03-28,2022-04-10
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Leptospirosis,17,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Zoonoses,Q fever,27,0.0,9.0,0.0,7.0,0.0,0.0,0.0,1.0,2022-03-28,2022-04-10
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Other notifiable diseases,iGAS^,82,0.0,,3.0,11.0,7.0,,,5.0,2022-03-28,2022-04-10
Other notifiable diseases,Legionellosis,15,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,2022-03-28,2022-04-10
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2022-03-28,2022-04-10
Other notifiable diseases,RSV^,83,0.0,,0.0,358.0,1.0,,,58.0,2022-03-28,2022-04-10
Other notifiable diseases,Tuberculosis,34,1.0,22.0,0.0,2.0,0.0,0.0,14.0,3.0,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (unspecified),52,0.0,43.0,0.0,25.0,1.0,1.0,33.0,12.0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (unspecified),53,3.0,37.0,2.0,16.0,0.0,0.0,32.0,7.0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Campylobacteriosis,5,5.0,150.0,4.0,122.0,58.0,16.0,157.0,65.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,18.0,0.0,11.0,4.0,4.0,12.0,6.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Salmonellosis,30,4.0,65.0,7.0,76.0,14.0,5.0,26.0,20.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Shigellosis,31,0.0,4.0,1.0,2.0,4.0,1.0,6.0,1.0,2022-04-11,2022-04-17
Gastrointestinal diseases,STEC,54,0.0,3.0,0.0,0.0,5.0,1.0,2.0,5.0,2022-04-11,2022-04-17
Gastrointestinal diseases,Typhoid Fever,35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,COVID-19,81,3378.0,100389.0,2584.0,16853.0,35637.0,2199.0,22830.0,19421.0,2022-04-11,2022-04-17
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Rabies,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Quarantinable diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Sexually transmissible infections,Chlamydial infection,7,18.0,521.0,21.0,446.0,85.0,20.0,356.0,199.0,2022-04-11,2022-04-17
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Sexually transmissible infections,Gonococcal infection,11,1.0,197.0,21.0,121.0,27.0,6.0,79.0,53.0,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis < 2 years,66,0.0,17.0,3.0,24.0,2.0,0.0,28.0,15.0,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,1.0,4.0,1.0,0.0,20.0,4.0,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Influenza (laboratory confirmed),62,8.0,355.0,8.0,60.0,34.0,2.0,164.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Mumps,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,8.0,1.0,7.0,3.0,0.0,4.0,2.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rotavirus,77,0.0,2.0,0.0,9.0,7.0,0.0,2.0,6.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (chickenpox),73,0.0,,0.0,0.0,4.0,1.0,5.0,7.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (shingles),74,8.0,,5.0,3.0,23.0,5.0,17.0,64.0,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (unspecified),75,2.0,,2.0,143.0,29.0,5.0,123.0,68.0,2022-04-11,2022-04-17
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2022-04-11,2022-04-17
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2022-04-11,2022-04-17
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vectorborne diseases,Malaria,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Vectorborne diseases,Ross River virus infection,2,0.0,10.0,1.0,11.0,5.0,0.0,14.0,12.0,2022-04-11,2022-04-17
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Anthrax,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Brucellosis,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Leptospirosis,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Ornithosis,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Q fever,27,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Zoonoses,Tularaemia,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Other notifiable diseases,iGAS^,82,0.0,,1.0,3.0,0.0,,,3.0,2022-04-11,2022-04-17
Other notifiable diseases,Legionellosis,15,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2022-04-11,2022-04-17
Other notifiable diseases,Leprosy,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-11,2022-04-17
Other notifiable diseases,RSV^,83,0.0,,0.0,264.0,0.0,,,13.0,2022-04-11,2022-04-17
Other notifiable diseases,Tuberculosis,34,0.0,13.0,0.0,3.0,0.0,0.0,6.0,1.0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (unspecified),52,3.0,61.0,0.0,37.0,1.0,1.0,46.0,13.0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (unspecified),53,1.0,77.0,0.0,53.0,0.0,6.0,36.0,16.0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Botulism,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Campylobacteriosis,5,24.0,307.0,13.0,259.0,84.0,31.0,165.0,114.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Cholera,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,16.0,3.0,28.0,3.0,0.0,21.0,9.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Listeriosis,18,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Paratyphoid,80,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Salmonellosis,30,6.0,163.0,19.0,193.0,21.0,7.0,49.0,37.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Shigellosis,31,1.0,11.0,5.0,4.0,2.0,0.0,6.0,5.0,2022-04-18,2022-05-01
Gastrointestinal diseases,STEC,54,0.0,5.0,0.0,0.0,7.0,0.0,5.0,11.0,2022-04-18,2022-05-01
Gastrointestinal diseases,Typhoid Fever,35,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,COVID-19,81,11121.0,166632.0,1041.0,29281.0,57041.0,3315.0,41202.0,42829.0,2022-04-18,2022-05-01
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Plague,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Smallpox,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Listed Human diseases,Yellow fever,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Sexually transmissible infections,Chlamydial infection,7,50.0,812.0,39.0,705.0,141.0,57.0,639.0,277.0,2022-04-18,2022-05-01
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Sexually transmissible infections,Gonococcal infection,11,13.0,363.0,50.0,190.0,60.0,5.0,162.0,97.0,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis < 2 years,66,1.0,44.0,4.0,28.0,8.0,0.0,58.0,18.0,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,7.0,2.0,6.0,1.0,0.0,35.0,5.0,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Diphtheria,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Measles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Mumps,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Pneumococcal disease (invasive),65,1.0,14.0,3.0,10.0,4.0,0.0,13.0,4.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rotavirus,77,0.0,14.0,1.0,17.0,9.0,2.0,8.0,12.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (chickenpox),73,12.0,,1.0,2.0,6.0,2.0,5.0,5.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (shingles),74,20.0,,5.0,3.0,61.0,13.0,55.0,47.0,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (unspecified),75,1.0,,3.0,272.0,32.0,18.0,191.0,97.0,2022-04-18,2022-05-01
Respiratory diseases,Influenza (laboratory confirmed),62,80.0,1682.0,58.0,622.0,181.0,8.0,814.0,13.0,2022-04-18,2022-05-01
Respiratory diseases,Legionellosis,15,0.0,11.0,0.0,2.0,0.0,0.0,3.0,4.0,2022-04-18,2022-05-01
Respiratory diseases,Pertussis,24,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2022-04-18,2022-05-01
Respiratory diseases,RSV^,83,5.0,,1.0,591.0,6.0,,,20.0,2022-04-18,2022-05-01
Respiratory diseases,Tuberculosis,34,0.0,16.0,0.0,6.0,0.0,1.0,15.0,6.0,2022-04-18,2022-05-01
