disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,10,2022-03-28,2022-04-10
Vaccine preventable diseases,Pertussis,24,0.0,3.0,0,0,30,0.0,10.0,30,2022-03-28,2022-04-10
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,9.0,0,100,60,0.0,11.0,40,2022-03-28,2022-04-10
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rotavirus,77,0.0,9.0,0,230,210,0.0,6.0,60,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella,29,0.0,1.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (chickenpox),73,60.0,,0,10,120,0.0,14.0,60,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (shingles),74,290.0,,90,110,740,12.0,57.0,580,2022-03-28,2022-04-10
Vaccine preventable diseases,Varicella zoster (unspecified),75,50.0,,70,3740,440,13.0,329.0,1030,2022-03-28,2022-04-10
Vectorborne diseases,Barmah Forest virus infection,48,0.0,3.0,0,100,0,0.0,0.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Dengue virus infection,3,0.0,2.0,0,0,10,0.0,2.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,10,0,0.0,0.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Malaria,20,0.0,3.0,0,10,0,0.0,0.0,10,2022-03-28,2022-04-10
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Vectorborne diseases,Ross River virus infection,2,0.0,29.0,80,480,170,0.0,47.0,260,2022-03-28,2022-04-10
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Leptospirosis,17,0.0,1.0,0,80,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Zoonoses,Q fever,27,0.0,9.0,0,70,0,0.0,0.0,10,2022-03-28,2022-04-10
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Other notifiable diseases,iGAS^,82,0.0,,30,110,70,,,50,2022-03-28,2022-04-10
Other notifiable diseases,Legionellosis,15,0.0,5.0,0,0,10,0.0,3.0,10,2022-03-28,2022-04-10
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-03-28,2022-04-10
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,10,10,0.0,0.0,0,2022-03-28,2022-04-10
Other notifiable diseases,RSV^,83,0.0,,0,3580,10,,,580,2022-03-28,2022-04-10
Other notifiable diseases,Tuberculosis,34,10.0,22.0,0,20,0,0.0,14.0,30,2022-03-28,2022-04-10
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (unspecified),52,0.0,43.0,0,250,10,1.0,33.0,120,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,30,0,0.0,0.0,0,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis C (unspecified),53,30.0,37.0,20,160,0,0.0,32.0,70,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis D,50,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Campylobacteriosis,5,50.0,150.0,40,1220,580,16.0,157.0,650,2022-04-11,2022-04-17
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,18.0,0,110,40,4.0,12.0,60,2022-04-11,2022-04-17
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis A,38,0.0,0.0,0,30,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Listeriosis,18,0.0,2.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,10,0,0.0,0.0,0,2022-04-11,2022-04-17
Gastrointestinal diseases,Salmonellosis,30,40.0,65.0,70,760,140,5.0,26.0,200,2022-04-11,2022-04-17
Gastrointestinal diseases,Shigellosis,31,0.0,4.0,10,20,40,1.0,6.0,10,2022-04-11,2022-04-17
Gastrointestinal diseases,STEC,54,0.0,3.0,0,0,50,1.0,2.0,50,2022-04-11,2022-04-17
Gastrointestinal diseases,Typhoid Fever,35,0.0,0.0,0,0,0,0.0,1.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,COVID-19,81,33780.0,100389.0,25840,168530,356370,2199.0,22830.0,194210,2022-04-11,2022-04-17
Quarantinable diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Quarantinable diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Sexually transmissible infections,Chlamydial infection,7,180.0,521.0,210,4460,850,20.0,356.0,1990,2022-04-11,2022-04-17
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Sexually transmissible infections,Gonococcal infection,11,10.0,197.0,210,1210,270,6.0,79.0,530,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis < 2 years,66,0.0,17.0,30,240,20,0.0,28.0,150,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,0.0,10,40,10,0.0,20.0,40,2022-04-11,2022-04-17
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,10,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Influenza (laboratory confirmed),62,80.0,355.0,80,600,340,2.0,164.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pertussis,24,0.0,0.0,0,30,0,0.0,7.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,8.0,10,70,30,0.0,4.0,20,2022-04-11,2022-04-17
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rotavirus,77,0.0,2.0,0,90,70,0.0,2.0,60,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (chickenpox),73,0.0,,0,0,40,1.0,5.0,70,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (shingles),74,80.0,,50,30,230,5.0,17.0,640,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (unspecified),75,20.0,,20,1430,290,5.0,123.0,680,2022-04-11,2022-04-17
Vectorborne diseases,Barmah Forest virus infection,48,0.0,0.0,0,20,0,0.0,0.0,10,2022-04-11,2022-04-17
Vectorborne diseases,Chikungunya virus infection,78,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,0,0,0.0,1.0,10,2022-04-11,2022-04-17
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vectorborne diseases,Malaria,20,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Vectorborne diseases,Ross River virus infection,2,0.0,10.0,10,110,50,0.0,14.0,120,2022-04-11,2022-04-17
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Leptospirosis,17,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Q fever,27,0.0,2.0,0,10,0,0.0,0.0,0,2022-04-11,2022-04-17
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Other notifiable diseases,iGAS^,82,0.0,,10,30,0,,,30,2022-04-11,2022-04-17
Other notifiable diseases,Legionellosis,15,0.0,6.0,0,10,0,0.0,0.0,10,2022-04-11,2022-04-17
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Other notifiable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-11,2022-04-17
Other notifiable diseases,RSV^,83,0.0,,0,2640,0,,,130,2022-04-11,2022-04-17
Other notifiable diseases,Tuberculosis,34,0.0,13.0,0,30,0,0.0,6.0,10,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,1.0,0,10,0,0.0,0.0,0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (unspecified),52,30.0,61.0,0,370,10,1.0,46.0,130,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,130,0,0.0,1.0,30,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (unspecified),53,10.0,77.0,0,530,0,6.0,36.0,160,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis D,50,0.0,3.0,0,10,10,0.0,0.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Campylobacteriosis,5,240.0,307.0,130,2590,840,31.0,165.0,1140,2022-04-18,2022-05-01
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Cryptosporidiosis,61,0.0,16.0,30,280,30,0.0,21.0,90,2022-04-18,2022-05-01
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis A,38,0.0,2.0,0,0,0,0.0,1.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Listeriosis,18,0.0,5.0,0,0,0,0.0,1.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Paratyphoid,80,0.0,2.0,0,10,0,0.0,1.0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Salmonellosis,30,60.0,163.0,190,1930,210,7.0,49.0,370,2022-04-18,2022-05-01
Gastrointestinal diseases,Shigellosis,31,10.0,11.0,50,40,20,0.0,6.0,50,2022-04-18,2022-05-01
Gastrointestinal diseases,STEC,54,0.0,5.0,0,0,70,0.0,5.0,110,2022-04-18,2022-05-01
Gastrointestinal diseases,Typhoid Fever,35,10.0,0.0,0,0,0,0.0,2.0,0,2022-04-18,2022-05-01
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,COVID-19,81,111210.0,166632.0,10410,292810,570410,3315.0,41202.0,428290,2022-04-18,2022-05-01
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Sexually transmissible infections,Chlamydial infection,7,500.0,812.0,390,7050,1410,57.0,639.0,2770,2022-04-18,2022-05-01
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Sexually transmissible infections,Gonococcal infection,11,130.0,363.0,500,1900,600,5.0,162.0,970,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis < 2 years,66,10.0,44.0,40,280,80,0.0,58.0,180,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,7.0,20,60,10,0.0,35.0,50,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Diphtheria,9,0.0,1.0,0,10,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,2.0,0,0,10,0.0,0.0,10,2022-04-18,2022-05-01
Vaccine preventable diseases,Mumps,43,0.0,1.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Pneumococcal disease (invasive),65,10.0,14.0,30,100,40,0.0,13.0,40,2022-04-18,2022-05-01
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rotavirus,77,0.0,14.0,10,170,90,2.0,8.0,120,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (chickenpox),73,120.0,,10,20,60,2.0,5.0,50,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (shingles),74,200.0,,50,30,610,13.0,55.0,470,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (unspecified),75,10.0,,30,2720,320,18.0,191.0,970,2022-04-18,2022-05-01
Respiratory diseases,Influenza (laboratory confirmed),62,800.0,1682.0,580,6220,1810,8.0,814.0,130,2022-04-18,2022-05-01
Respiratory diseases,Legionellosis,15,0.0,11.0,0,20,0,0.0,3.0,40,2022-04-18,2022-05-01
Respiratory diseases,Pertussis,24,10.0,0.0,0,0,10,0.0,7.0,10,2022-04-18,2022-05-01
Respiratory diseases,RSV^,83,50.0,,10,5910,60,,,200,2022-04-18,2022-05-01
Respiratory diseases,Tuberculosis,34,0.0,16.0,0,60,0,1.0,15.0,60,2022-04-18,2022-05-01
Vectorborne diseases,Barmah Forest virus infection,48,0.0,6.0,0,30,0,0.0,0.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0,0,10,0.0,0.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Dengue virus infection,3,0.0,1.0,0,20,0,0.0,1.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Japanese encephalitis virus infection**,59,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Malaria,20,0.0,0.0,0,60,20,0.0,0.0,10,2022-04-18,2022-05-01
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Vectorborne diseases,Ross River virus infection,2,0.0,9.0,20,300,70,1.0,12.0,100,2022-04-18,2022-05-01
Vectorborne diseases,West Nile/Kunjin virus infection,60,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Anthrax,58,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Australian bat lyssavirus infection,63,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Brucellosis,4,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Leptospirosis,17,0.0,1.0,10,30,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Lyssavirus infection (NEC),64,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Ornithosis,23,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Q fever,27,0.0,4.0,0,90,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Rabies,28,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Zoonoses,Tularaemia,70,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Other notifiable diseases,iGAS^,82,0.0,,30,200,40,,,60,2022-04-18,2022-05-01
Other notifiable diseases,Leprosy,16,0.0,0.0,0,0,0,0.0,0.0,0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (newly acquired),39,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (unspecified),52,40.0,88.0,0,440,10,3.0,74.0,230,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (newly acquired),40,0.0,0.0,0,250,0,0.0,1.0,30,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (unspecified),53,20.0,88.0,10,940,30,4.0,45.0,250,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis D,50,0.0,0.0,0,20,0,0.0,2.0,10,2022-05-02,2022-05-15
Gastrointestinal diseases,Botulism,45,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Campylobacteriosis,5,270.0,415.0,90,3090,1020,49.0,308.0,1250,2022-05-02,2022-05-15
Gastrointestinal diseases,Cholera,8,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Cryptosporidiosis,61,40.0,22.0,30,330,80,0.0,35.0,120,2022-05-02,2022-05-15
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis A,38,0.0,1.0,0,10,0,0.0,2.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis E,51,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Listeriosis,18,0.0,1.0,10,10,0,0.0,1.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Paratyphoid,80,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Salmonellosis,30,50.0,113.0,170,1500,250,12.0,80.0,210,2022-05-02,2022-05-15
Gastrointestinal diseases,Shigellosis,31,20.0,13.0,20,80,30,0.0,1.0,50,2022-05-02,2022-05-15
Gastrointestinal diseases,STEC,54,0.0,3.0,0,0,120,1.0,4.0,50,2022-05-02,2022-05-15
Gastrointestinal diseases,Typhoid Fever,35,0.0,2.0,0,0,20,0.0,5.0,0,2022-05-02,2022-05-15
Listed Human diseases,Avian influenza in humans (AIH),76,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,COVID-19,81,138240.0,155247.0,5340,266620,531610,2607.0,95889.0,598210,2022-05-02,2022-05-15
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,Plague,25,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,Smallpox,69,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Listed Human diseases,Yellow fever,41,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Sexually transmissible infections,Chlamydial infection,7,730.0,1051.0,320,8890,2290,53.0,862.0,4080,2022-05-02,2022-05-15
Sexually transmissible infections,Donovanosis,10,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Sexually transmissible infections,Gonococcal infection,11,120.0,483.0,210,2270,810,12.0,224.0,1290,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis < 2 years,66,0.0,54.0,20,370,100,0.0,79.0,270,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0.0,4.0,20,50,20,1.0,45.0,90,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis congenital ,47,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Diphtheria,9,0.0,0.0,0,30,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Haemophilus influenzae type b,12,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Measles,21,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Meningococcal disease (invasive),22,0.0,0.0,0,0,0,0.0,1.0,10,2022-05-02,2022-05-15
Vaccine preventable diseases,Mumps,43,0.0,0.0,0,10,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0.0,19.0,20,50,50,0.0,12.0,110,2022-05-02,2022-05-15
Vaccine preventable diseases,Poliovirus infection,26,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rotavirus,77,10.0,11.0,10,280,140,2.0,2.0,140,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella,29,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella congenital,46,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Tetanus,33,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (chickenpox),73,10.0,,20,0,70,0.0,8.0,60,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (shingles),74,160.0,,120,80,730,19.0,41.0,510,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (unspecified),75,10.0,,70,3160,370,22.0,129.0,950,2022-05-02,2022-05-15
Respiratory diseases,Influenza (laboratory confirmed),62,3700.0,5787.0,3050,33870,5200,36.0,3459.0,390,2022-05-02,2022-05-15
Respiratory diseases,Legionellosis,15,10.0,8.0,0,110,20,1.0,8.0,40,2022-05-02,2022-05-15
Respiratory diseases,Pertussis,24,0.0,0.0,0,0,10,0.0,8.0,10,2022-05-02,2022-05-15
Respiratory diseases,RSV^,83,110.0,,0,14590,280,,,140,2022-05-02,2022-05-15
Respiratory diseases,Tuberculosis,34,0.0,21.0,0,60,10,1.0,14.0,20,2022-05-02,2022-05-15
Vectorborne diseases,Barmah Forest virus infection,48,0.0,4.0,0,120,0,0.0,0.0,20,2022-05-02,2022-05-15
Vectorborne diseases,Chikungunya virus infection,78,0.0,1.0,0,0,0,0.0,0.0,10,2022-05-02,2022-05-15
Vectorborne diseases,Dengue virus infection,3,0.0,5.0,0,20,0,0.0,3.0,10,2022-05-02,2022-05-15
Vectorborne diseases,Flavivirus infection (unspecified),1,0.0,0.0,0,0,0,0.0,0.0,0,2022-05-02,2022-05-15
