disease_group,disease_name,disease_code,act,nsw,nt,qld,sa,tas,vic,wa,start_date,end_date
Vaccine preventable diseases,Diphtheria,9,0,0,0,10,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Influenza (laboratory confirmed),62,80,355,80,600,340,2,164,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Mumps,43,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pertussis,24,0,0,0,30,0,0,7,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,8,10,70,30,0,4,20,2022-04-11,2022-04-17
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rotavirus,77,0,2,0,90,70,0,2,60,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (chickenpox),73,0,,0,0,40,1,5,70,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (shingles),74,80,,50,30,230,5,17,640,2022-04-11,2022-04-17
Vaccine preventable diseases,Varicella zoster (unspecified),75,20,,20,1430,290,5,123,680,2022-04-11,2022-04-17
Vectorborne diseases,Barmah Forest virus infection,48,0,0,0,20,0,0,0,10,2022-04-11,2022-04-17
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vectorborne diseases,Dengue virus infection,3,0,1,0,0,0,0,1,10,2022-04-11,2022-04-17
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vectorborne diseases,Malaria,20,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Vectorborne diseases,Ross River virus infection,2,0,10,10,110,50,0,14,120,2022-04-11,2022-04-17
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Leptospirosis,17,0,1,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Q fever,27,0,2,0,10,0,0,0,0,2022-04-11,2022-04-17
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Other notifiable diseases,iGAS^,82,0,,10,30,0,,,30,2022-04-11,2022-04-17
Other notifiable diseases,Legionellosis,15,0,6,0,10,0,0,0,10,2022-04-11,2022-04-17
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Other notifiable diseases,Meningococcal disease (invasive),22,0,0,0,0,0,0,0,0,2022-04-11,2022-04-17
Other notifiable diseases,RSV^,83,0,,0,2640,0,,,130,2022-04-11,2022-04-17
Other notifiable diseases,Tuberculosis,34,0,13,0,30,0,0,6,10,2022-04-11,2022-04-17
Bloodborne diseases,Hepatitis B (newly acquired),39,0,1,0,10,0,0,0,0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (unspecified),52,30,61,0,370,10,1,46,130,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,130,0,0,1,30,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis C (unspecified),53,10,77,0,530,0,6,36,160,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis D,50,0,3,0,10,10,0,0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Campylobacteriosis,5,240,307,130,2590,840,31,165,1140,2022-04-18,2022-05-01
Gastrointestinal diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Cryptosporidiosis,61,0,16,30,280,30,0,21,90,2022-04-18,2022-05-01
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,1,0,0,0,0,0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis A,38,0,2,0,0,0,0,1,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Listeriosis,18,0,5,0,0,0,0,1,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Paratyphoid,80,0,2,0,10,0,0,1,0,2022-04-18,2022-05-01
Gastrointestinal diseases,Salmonellosis,30,60,163,190,1930,210,7,49,370,2022-04-18,2022-05-01
Gastrointestinal diseases,Shigellosis,31,10,11,50,40,20,0,6,50,2022-04-18,2022-05-01
Gastrointestinal diseases,STEC,54,0,5,0,0,70,0,5,110,2022-04-18,2022-05-01
Gastrointestinal diseases,Typhoid Fever,35,10,0,0,0,0,0,2,0,2022-04-18,2022-05-01
Listed Human diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,COVID-19,81,111210,166632,10410,292810,570410,3315,41202,428290,2022-04-18,2022-05-01
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,Plague,25,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Listed Human diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Sexually transmissible infections,Chlamydial infection,7,500,812,390,7050,1410,57,639,2770,2022-04-18,2022-05-01
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Sexually transmissible infections,Gonococcal infection,11,130,363,500,1900,600,5,162,970,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis < 2 years,66,10,44,40,280,80,0,58,180,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,7,20,60,10,0,35,50,2022-04-18,2022-05-01
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Diphtheria,9,0,1,0,10,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Meningococcal disease (invasive),22,0,2,0,0,10,0,0,10,2022-04-18,2022-05-01
Vaccine preventable diseases,Mumps,43,0,1,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Pneumococcal disease (invasive),65,10,14,30,100,40,0,13,40,2022-04-18,2022-05-01
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rotavirus,77,0,14,10,170,90,2,8,120,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (chickenpox),73,120,,10,20,60,2,5,50,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (shingles),74,200,,50,30,610,13,55,470,2022-04-18,2022-05-01
Vaccine preventable diseases,Varicella zoster (unspecified),75,10,,30,2720,320,18,191,970,2022-04-18,2022-05-01
Respiratory diseases,Influenza (laboratory confirmed),62,800,1682,580,6220,1810,8,814,130,2022-04-18,2022-05-01
Respiratory diseases,Legionellosis,15,0,11,0,20,0,0,3,40,2022-04-18,2022-05-01
Respiratory diseases,Pertussis,24,10,0,0,0,10,0,7,10,2022-04-18,2022-05-01
Respiratory diseases,RSV^,83,50,,10,5910,60,,,200,2022-04-18,2022-05-01
Respiratory diseases,Tuberculosis,34,0,16,0,60,0,1,15,60,2022-04-18,2022-05-01
Vectorborne diseases,Barmah Forest virus infection,48,0,6,0,30,0,0,0,0,2022-04-18,2022-05-01
Vectorborne diseases,Chikungunya virus infection,78,0,1,0,0,10,0,0,0,2022-04-18,2022-05-01
Vectorborne diseases,Dengue virus infection,3,0,1,0,20,0,0,1,0,2022-04-18,2022-05-01
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vectorborne diseases,Malaria,20,0,0,0,60,20,0,0,10,2022-04-18,2022-05-01
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Vectorborne diseases,Ross River virus infection,2,0,9,20,300,70,1,12,100,2022-04-18,2022-05-01
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Leptospirosis,17,0,1,10,30,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Q fever,27,0,4,0,90,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Rabies,28,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Other notifiable diseases,iGAS^,82,0,,30,200,40,,,60,2022-04-18,2022-05-01
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-04-18,2022-05-01
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (unspecified),52,40,88,0,440,10,3,74,230,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (newly acquired),40,0,0,0,250,0,0,1,30,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis C (unspecified),53,20,88,10,940,30,4,45,250,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis D,50,0,0,0,20,0,0,2,10,2022-05-02,2022-05-15
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Campylobacteriosis,5,270,415,90,3090,1020,49,308,1250,2022-05-02,2022-05-15
Gastrointestinal diseases,Cholera,8,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Cryptosporidiosis,61,40,22,30,330,80,0,35,120,2022-05-02,2022-05-15
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis A,38,0,1,0,10,0,0,2,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Listeriosis,18,0,1,10,10,0,0,1,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Paratyphoid,80,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Gastrointestinal diseases,Salmonellosis,30,50,113,170,1500,250,12,80,210,2022-05-02,2022-05-15
Gastrointestinal diseases,Shigellosis,31,20,13,20,80,30,0,1,50,2022-05-02,2022-05-15
Gastrointestinal diseases,STEC,54,0,3,0,0,120,1,4,50,2022-05-02,2022-05-15
Gastrointestinal diseases,Typhoid Fever,35,0,2,0,0,20,0,5,0,2022-05-02,2022-05-15
Listed Human diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,COVID-19,81,138240,155247,5340,266620,531610,2607,95889,598210,2022-05-02,2022-05-15
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,Plague,25,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Listed Human diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Sexually transmissible infections,Chlamydial infection,7,730,1051,320,8890,2290,53,862,4080,2022-05-02,2022-05-15
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Sexually transmissible infections,Gonococcal infection,11,120,483,210,2270,810,12,224,1290,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis < 2 years,66,0,54,20,370,100,0,79,270,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,4,20,50,20,1,45,90,2022-05-02,2022-05-15
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Diphtheria,9,0,0,0,30,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Meningococcal disease (invasive),22,0,0,0,0,0,0,1,10,2022-05-02,2022-05-15
Vaccine preventable diseases,Mumps,43,0,0,0,10,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,19,20,50,50,0,12,110,2022-05-02,2022-05-15
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rotavirus,77,10,11,10,280,140,2,2,140,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (chickenpox),73,10,,20,0,70,0,8,60,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (shingles),74,160,,120,80,730,19,41,510,2022-05-02,2022-05-15
Vaccine preventable diseases,Varicella zoster (unspecified),75,10,,70,3160,370,22,129,950,2022-05-02,2022-05-15
Respiratory diseases,Influenza (laboratory confirmed),62,3700,5787,3050,33870,5200,36,3459,390,2022-05-02,2022-05-15
Respiratory diseases,Legionellosis,15,10,8,0,110,20,1,8,40,2022-05-02,2022-05-15
Respiratory diseases,Pertussis,24,0,0,0,0,10,0,8,10,2022-05-02,2022-05-15
Respiratory diseases,RSV^,83,110,,0,14590,280,,,140,2022-05-02,2022-05-15
Respiratory diseases,Tuberculosis,34,0,21,0,60,10,1,14,20,2022-05-02,2022-05-15
Vectorborne diseases,Barmah Forest virus infection,48,0,4,0,120,0,0,0,20,2022-05-02,2022-05-15
Vectorborne diseases,Chikungunya virus infection,78,0,1,0,0,0,0,0,10,2022-05-02,2022-05-15
Vectorborne diseases,Dengue virus infection,3,0,5,0,20,0,0,3,10,2022-05-02,2022-05-15
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vectorborne diseases,Malaria,20,10,1,0,10,0,0,1,10,2022-05-02,2022-05-15
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Vectorborne diseases,Ross River virus infection,2,0,34,0,310,60,0,15,110,2022-05-02,2022-05-15
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Brucellosis,4,0,0,0,10,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Leptospirosis,17,0,0,0,40,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Ornithosis,23,0,1,0,10,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Q fever,27,0,2,0,90,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Rabies,28,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Other notifiable diseases,iGAS^,82,0,,30,70,30,,,80,2022-05-02,2022-05-15
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-05-02,2022-05-15
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,30,0,0,0,10,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (unspecified),52,40,94,0,700,20,6,54,200,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (newly acquired),40,0,3,0,110,10,0,1,10,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis C (unspecified),53,10,103,10,530,10,7,58,290,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis D,50,0,0,0,10,0,0,0,10,2022-05-16,2022-05-29
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Campylobacteriosis,5,280,434,150,3480,1120,34,154,1250,2022-05-16,2022-05-29
Gastrointestinal diseases,Cholera,8,0,0,0,0,10,0,0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Cryptosporidiosis,61,10,22,10,340,10,1,25,90,2022-05-16,2022-05-29
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis A,38,0,1,0,0,0,0,1,10,2022-05-16,2022-05-29
Gastrointestinal diseases,Hepatitis E,51,0,1,0,10,0,0,0,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Listeriosis,18,0,1,0,0,0,0,1,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Paratyphoid,80,0,1,0,0,0,0,2,0,2022-05-16,2022-05-29
Gastrointestinal diseases,Salmonellosis,30,60,105,190,1440,190,6,79,250,2022-05-16,2022-05-29
Gastrointestinal diseases,Shigellosis,31,20,16,20,100,10,1,12,50,2022-05-16,2022-05-29
Gastrointestinal diseases,STEC,54,0,9,0,20,220,0,7,60,2022-05-16,2022-05-29
Gastrointestinal diseases,Typhoid Fever,35,0,4,0,10,10,0,6,0,2022-05-16,2022-05-29
Listed Human diseases,Avian influenza in humans (AIH),76,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,COVID-19,81,118890,126374,5210,202980,474530,2183,149982,1198490,2022-05-16,2022-05-29
Listed Human diseases,Middle East respiratory syndrome coronavirus (MERS-CoV),79,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,Plague,25,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,Severe acute respiratory syndrome (SARS),71,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,Smallpox,69,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,Viral haemorrhagic fever (NEC),36,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Listed Human diseases,Yellow fever,41,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Sexually transmissible infections,Chlamydial infection,7,710,962,520,10070,2330,57,683,4970,2022-05-16,2022-05-29
Sexually transmissible infections,Donovanosis,10,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Sexually transmissible infections,Gonococcal infection,11,130,415,240,2360,880,7,62,1380,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis < 2 years,66,10,48,90,380,70,0,59,290,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis > 2 years or unspecified duration,67,0,13,0,50,10,0,36,110,2022-05-16,2022-05-29
Sexually transmissible infections,Syphilis congenital ,47,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Diphtheria,9,0,0,0,10,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Haemophilus influenzae type b,12,0,1,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Measles,21,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Meningococcal disease (invasive),22,10,1,0,50,10,0,0,10,2022-05-16,2022-05-29
Vaccine preventable diseases,Mumps,43,0,1,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Pneumococcal disease (invasive),65,0,20,80,120,70,0,15,40,2022-05-16,2022-05-29
Vaccine preventable diseases,Poliovirus infection,26,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rotavirus,77,0,22,20,240,100,2,4,130,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella,29,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Rubella congenital,46,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Tetanus,33,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (chickenpox),73,60,,10,10,120,2,16,160,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (shingles),74,230,,170,80,790,15,43,750,2022-05-16,2022-05-29
Vaccine preventable diseases,Varicella zoster (unspecified),75,20,,40,3450,380,18,202,1130,2022-05-16,2022-05-29
Respiratory diseases,Influenza (laboratory confirmed),62,3560,14496,10210,78890,11610,132,10660,2290,2022-05-16,2022-05-29
Respiratory diseases,Legionellosis,15,0,17,10,90,40,0,3,50,2022-05-16,2022-05-29
Respiratory diseases,Pertussis,24,0,5,0,20,10,0,12,10,2022-05-16,2022-05-29
Respiratory diseases,RSV^,83,530,,80,34320,470,,,130,2022-05-16,2022-05-29
Respiratory diseases,Tuberculosis,34,0,12,30,30,0,2,15,20,2022-05-16,2022-05-29
Vectorborne diseases,Barmah Forest virus infection,48,0,1,0,60,0,0,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Chikungunya virus infection,78,0,0,0,0,0,1,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Dengue virus infection,3,0,2,0,20,0,0,1,10,2022-05-16,2022-05-29
Vectorborne diseases,Flavivirus infection (unspecified),1,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Japanese encephalitis virus infection**,59,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Malaria,20,10,3,30,10,10,0,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Murray Valley encephalitis virus infection,49,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Vectorborne diseases,Ross River virus infection,2,0,28,10,190,20,1,5,60,2022-05-16,2022-05-29
Vectorborne diseases,West Nile/Kunjin virus infection,60,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Anthrax,58,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Australian bat lyssavirus infection,63,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Brucellosis,4,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Leptospirosis,17,0,0,0,100,10,0,0,0,2022-05-16,2022-05-29
Zoonoses,Lyssavirus infection (NEC),64,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Monkeypox virus (MPXV) infection ++,84,0,1,0,0,0,0,1,0,2022-05-16,2022-05-29
Zoonoses,Ornithosis,23,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Q fever,27,0,5,0,70,10,0,0,0,2022-05-16,2022-05-29
Zoonoses,Rabies,28,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Zoonoses,Tularaemia,70,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Other notifiable diseases,iGAS^,82,0,,60,190,20,,,50,2022-05-16,2022-05-29
Other notifiable diseases,Leprosy,16,0,0,0,0,0,0,0,0,2022-05-16,2022-05-29
Bloodborne diseases,Hepatitis B (newly acquired),39,0,0,0,10,0,0,0,0,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis B (unspecified),52,40,82,0,510,30,4,50,120,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (newly acquired),40,0,1,0,150,0,0,0,20,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis C (unspecified),53,30,94,20,730,10,5,27,250,2022-05-30,2022-06-12
Bloodborne diseases,Hepatitis D,50,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Botulism,45,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Campylobacteriosis,5,170,401,100,3250,980,30,92,1260,2022-05-30,2022-06-12
Gastrointestinal diseases,Cholera,8,0,0,0,10,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Cryptosporidiosis,61,10,12,10,180,60,4,12,120,2022-05-30,2022-06-12
Gastrointestinal diseases,Haemolytic uraemic syndrome (HUS),55,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis A,38,0,2,0,50,0,1,0,10,2022-05-30,2022-06-12
Gastrointestinal diseases,Hepatitis E,51,0,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Listeriosis,18,0,1,0,10,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Paratyphoid,80,10,0,0,0,0,0,0,0,2022-05-30,2022-06-12
Gastrointestinal diseases,Salmonellosis,30,80,105,130,1050,180,3,38,200,2022-05-30,2022-06-12
